id (N) (P),product_name (T),load_time (N),power_usage (N)
73984,Bad much nature.,5727,1242
91820,Individual court.,9304,3681
2869,Worry whatever arm.,5849,2322
41999,Economic help.,3327,2179
25413,Share recent former.,7245,3607
60226,Of decade half why.,6977,7381
3833,Responsibility each.,2755,264
15405,Fire knowledge.,1947,9493
97555,Blood against.,91,265
29731,Bed family.,9264,3903
84158,Market others child.,9008,1714
62667,Between position.,5893,3930
92913,Hotel firm control.,3266,5064
51436,Size try technology.,2970,6415
92067,Thus recognize sea.,7289,5117
97118,Sense bring allow.,2121,4778
3785,Themselves.,7200,3727
87169,Safe book my summer.,2226,9890
59821,Sell author parent.,659,164
24214,Because read.,7086,1370
631,Myself market small.,6503,5391
28383,Later kitchen.,7586,3717
20010,Let great outside.,6040,3631
95923,Customer western.,4493,9472
36600,Call management.,9535,5496
68081,Oil remember.,245,9184
79671,Coach black size.,5961,3678
25336,Surface after.,9460,3098
18453,Inside day.,8156,2189
29810,Between health it.,3505,6941
84942,Lead account work.,272,5912
61016,Quite gas carry end.,3941,642
47928,View claim them.,7485,214
55109,Shoulder lead.,5303,1936
64427,Western hard.,3961,2858
62372,Quite or method sit.,7744,8648
80129,Evening name other.,4185,1157
35518,Travel foot hard.,6136,8279
49269,Husband set pass.,996,5052
50852,Whether house boy.,8301,8738
71473,Life appear least.,8463,3637
42623,Discover represent.,3339,6349
26805,Her trade agree.,66,4910
24411,Form human sort.,6565,5465
36345,Kid food should.,9187,9843
15304,Investment yourself.,2274,1022
99929,Huge why brother.,9236,4045
38475,Color fire interest.,4266,856
66238,Site receive stay.,8460,938
37083,Risk cover thought.,2016,6349
20475,Open your week.,7244,7631
54863,Ever say clearly.,846,9427
85137,Which themselves.,4560,9709
73604,Reach current ok.,9486,1114
79210,Side lot air.,6878,3325
66623,Girl three third.,7998,4654
72131,Alone no concern.,2441,6691
95442,Nothing consumer.,9566,9158
4622,Believe per choose.,4892,647
63795,Attack yourself.,2223,6254
57844,Phone produce.,7307,452
47056,Easy look memory.,1382,6291
83044,Human rock notice.,9574,5682
37458,Cost southern ago.,1152,6481
57307,From behind.,7030,1059
45157,Environment by seat.,3478,2372
69424,Process lawyer.,7406,1839
44403,Debate article mind.,8570,8077
88703,Few computer hit.,480,5097
98281,Share actually.,586,7733
57540,Impact recent.,4414,2273
71978,Tree build here.,7331,6761
48722,Within or student.,2395,7947
51705,Those.,26,2947
39230,Least mouth he.,2730,3471
11503,Situation almost.,8695,4977
91165,Cost discuss.,8809,634
76254,Opportunity job.,9121,7113
23526,General time house.,2765,8839
36312,Cold shake then.,3500,8954
18029,Thus establish.,9475,7206
58779,Moment agree strong.,7254,8129
74426,Social church.,9217,2444
31730,Garden oil lay box.,7999,7888
34782,Type model bad book.,45,5546
50584,Instead character.,9200,3252
70538,Against executive.,7215,8980
89316,Seem west art.,7801,6844
16704,Firm follow.,640,6382
85527,Relationship early.,1133,9002
80862,Name easy cost part.,5178,9752
87613,Tax among care ball.,2756,7967
47607,About laugh cost.,4918,907
11954,Fire energy.,2833,7286
52234,Fund take memory.,4383,3411
45335,Impact simply.,4648,4908
18926,Perform east.,4075,2051
24064,Difficult.,1430,1675
87429,Meet stuff lead.,728,8805
68338,Begin fine such.,2070,266
27237,No have feeling.,9397,8363
42761,Strong person tend.,3558,3347
14139,Marriage energy.,2338,1781
11336,Result another one.,1551,6512
72191,Them wind fill push.,355,9914
61201,Skin politics.,3520,8276
62986,Great game ok type.,6619,2209
69507,Month provide door.,7730,3268
51552,Early least.,4326,8166
34025,We plant allow bag.,578,9445
82191,Century about sell.,583,9706
37310,Religious arm back.,9645,6091
73373,While indeed answer.,3021,4005
62711,Physical fall wish.,5582,4939
63599,Tonight sister.,4318,2192
57845,Place green prepare.,2409,479
39398,Court no common.,8142,5398
58320,Seat single.,393,6731
53424,Imagine really same.,9654,6655
25800,Other evidence.,8437,8234
76572,Study night issue.,3527,377
58429,Mr candidate.,1768,7479
86369,Let finally edge.,8423,3674
94511,Ten draw offer.,1999,5873
10139,Soon drive.,8932,2816
2389,Or enough young.,994,6489
25332,Mention mother.,3886,7381
8823,Task trade position.,4564,5197
68666,Describe herself.,3082,6366
70371,Significant.,481,5777
57520,Recognize focus.,7487,2892
23470,PM throughout.,1715,8833
65183,Science coach hit.,4945,123
63761,Serious fact star.,8868,6132
74518,Whole control.,9024,3979
7179,Upon serious team.,3560,629
53715,Entire after ago.,687,3188
87473,Social nearly set.,5416,6509
70696,Within yeah woman.,5033,1941
66260,The three amount.,5657,148
68412,Garden really.,409,271
87803,Best put phone.,9001,4404
50072,Customer most other.,2164,7125
57422,Some mother who.,8095,332
87506,Court task wrong.,5868,5445
93660,Main family ten.,9815,1787
37058,Possible capital.,8923,36
95739,Drive attack.,6498,377
22901,Table establish.,8495,1593
1201,Western put sister.,6042,9240
43321,Quickly table.,9083,5597
89922,Indeed their energy.,1587,54
92132,Start government.,9748,762
3986,Which policy dark.,8082,9137
87121,Adult prepare gas.,4590,7690
42521,Someone personal.,8295,2779
61692,People house.,9038,6477
70122,North standard.,4897,4448
38802,Man know but.,6821,6857
52880,Leg some science.,7199,2350
22996,Service trade yet.,4232,7368
18907,Leg involve walk.,8959,1668
9133,Notice network.,2560,6844
53117,Expect much of.,2798,7465
27426,Investment beat.,3113,5751
34324,Owner ground should.,2802,2129
53342,Sometimes dark.,8803,156
43314,Case whatever.,6531,5920
12143,System physical.,4162,9398
69635,Ten air task me.,2705,4009
94534,Traditional staff.,5484,5462
53044,But agree medical.,137,4306
41680,And general finally.,4961,1283
14849,Stock nature five.,6678,6050
30503,Fight do idea third.,4566,8149
11259,Gas official.,7566,2581
17386,Travel evening.,1534,3850
8347,Its project eye eat.,7953,9489
38414,Court dark learn.,4796,8125
9404,Hour among figure.,2273,4259
88691,Poor fear thousand.,6339,3033
30598,Difficult science.,5929,4126
93362,Consumer affect.,8917,7592
68324,Ready senior.,8927,4638
16431,Drug maintain no.,4890,2444
82396,Support reduce.,876,5331
80709,Simple president.,6673,8861
65773,Happy tax reveal.,7135,9638
84101,Without design add.,1391,1572
63477,Number sometimes.,2460,9522
81727,Market election.,4422,5176
6147,Win thus view red.,5652,8057
69684,Charge there these.,418,5069
98138,Then religious.,1367,7022
95930,Pressure show.,1150,5342
56384,Next that sea art.,7094,1469
86630,By fund maybe less.,620,9410
66717,Single evening yeah.,1647,8728
55996,We note store soon.,2572,4857
41279,Put series work.,4432,6937
14162,Both skill bank.,1880,6134
83756,Trial when doctor.,9086,6205
33223,Husband later.,1722,3462
57240,No store may.,1659,1805
53722,That three attack.,6709,6487
6956,Too yes charge.,865,485
13433,Hair onto.,7477,3338
64769,Such meeting where.,6509,3027
1846,Writer toward local.,2927,9185
45867,Food environment.,1659,9075
31055,Bad participant.,377,8380
80490,Water act.,9576,9653
54367,Century live able.,6551,4229
60702,By use design.,2671,8763
4849,Always soldier.,6697,9377
14027,Head the instead.,2968,7922
90141,Case senior job.,1514,9144
43880,Middle learn.,6172,4964
48444,Control rise person.,9192,1723
90703,Age role bring look.,4445,8092
24115,Enjoy generation.,7684,2071
50812,Represent cell.,2960,7055
40402,That center.,305,3712
10204,Buy knowledge.,2564,5838
17528,Include six prepare.,773,2189
34468,Among hotel exist.,6221,8505
50574,Us a news under.,3194,9025
49029,Nation stage year.,1138,2254
43890,Congress long see.,5112,8228
20209,Television safe.,1111,171
90215,Knowledge let miss.,570,8673
86258,Mention huge word.,9691,2633
96412,Safe information.,2143,3518
78787,City service you.,4608,1596
47356,Culture plan him.,4209,5113
94145,Foreign town pass.,3513,3156
63743,Today media cup.,2983,625
73563,Against boy he.,9587,2492
59289,That wind front.,5854,5724
25646,Development full.,4868,2442
41572,Either letter.,70,650
15040,Number smile live.,5637,190
49728,Account song how.,7137,2077
71172,Perhaps beyond.,8702,9423
31259,Arm record.,6400,8466
18295,Forget very two.,4676,497
746,Election face.,2426,4750
23581,Up wrong condition.,9392,2650
20855,Night bring enough.,6453,6791
60703,Begin when Democrat.,2022,9403
93927,Total condition.,8054,8968
16298,Idea west pay bit.,2833,744
10819,Require decide.,4540,8885
28091,Begin close ago.,7503,7838
85526,Very quickly myself.,2253,8903
10582,Interesting.,8063,2839
65600,International speak.,3419,5177
6579,Glass bad within.,1119,3875
7847,Thus pick brother.,8599,4284
18760,Spring carry.,9104,6180
10783,Father evening.,9330,8113
97874,Difficult I small.,8042,8
36441,Cold control.,608,9611
78743,Manager police.,7113,9596
68006,Site against.,780,7268
6750,Require network.,5058,8264
4178,Stock talk no.,4379,5393
94348,Community sometimes.,6379,606
69937,Maintain sing.,2329,7135
33295,Agreement treatment.,284,1159
58045,Such speak cost.,3454,6278
89886,Billion small sit.,7257,1104
41294,Language majority.,4615,4084
43630,Benefit try provide.,4719,1930
58544,Forward southern.,5798,2480
89711,Network time hair.,7792,1985
63687,But let participant.,1201,7526
32323,Figure language.,9450,8646
38026,Lose story loss.,1249,8748
90001,Major thing data.,7150,8763
84567,Will reason worker.,7814,8525
28390,Answer they large.,3277,1416
19619,For recently.,4614,7120
73453,Down dinner act two.,2428,3012
23655,Daughter alone.,1213,6428
30001,Little back pretty.,4166,6921
79486,Pull court wish.,2369,6596
8952,Mr lead raise.,1500,8324
24673,All soon young onto.,1627,7807
16698,Listen perhaps.,4562,4400
92554,System open none.,406,2294
72063,Floor around wish.,7595,2625
83176,Individual class.,9148,3874
31595,Garden place argue.,1272,3730
51148,Talk size soldier.,3785,8686
76042,Indeed accept.,7156,4708
95211,Free you miss shake.,6233,4990
34425,Care moment.,5119,5106
81747,Source career.,9790,6550
67834,Center these range.,2161,1121
32633,Person reflect.,9716,1494
46967,On politics return.,164,7545
77021,Another including.,8104,9305
67236,Relationship.,939,5193
84035,Number method me.,3141,4947
1302,Station pattern.,8481,9731
68731,Civil change.,3633,6030
35592,Thank radio yeah.,9236,7510
51124,Try compare along.,4784,1104
78699,Meeting strategy.,2834,1365
67627,Service girl.,7575,7227
98814,Increase research.,1877,172
65176,War fly rest sing.,3608,4826
27043,Once my factor red.,4342,4196
18116,Job item executive.,2343,5070
75711,Sometimes property.,4877,1165
59397,Environmental.,8020,5955
41372,Mean together test.,930,3153
66909,Total computer.,6818,6327
35767,Bed third position.,4872,1993
99215,So board majority.,9321,4222
43897,Job activity she.,2191,5488
55967,Civil its home.,2101,1179
18570,Break wrong social.,2095,8876
62153,Style campaign.,5154,3579
14029,Single model meet.,7293,1214
84910,Probably quality.,1594,3756
24846,Board current.,6901,2477
61111,Leader money.,4765,1552
6991,Simply actually.,813,8629
81937,Use control cold.,464,1799
18827,Weight cell people.,4591,6177
34003,True general voice.,8209,7754
39172,Per not only bar.,9362,651
51430,Family cold hope.,5900,4944
68842,Along campaign.,2672,9556
36257,Someone may.,4319,1703
45573,Base media nearly.,1921,5891
73920,Resource fund.,4360,6442
71016,Look its nice hand.,3639,1777
80542,Election term.,4602,184
95194,Possible avoid.,5960,957
3815,Build happen if.,7028,7973
78892,Among across rule.,5043,2096
8033,Ever hand modern.,6689,7076
49756,Difficult day.,6465,1015
52329,Task husband apply.,3576,7641
3683,Plan show car how.,9889,6238
75192,Reach build civil.,7883,8397
38918,Poor still new.,1303,5762
61260,Different according.,8202,1160
68742,Main others less.,689,6897
26010,Left least budget.,1475,4770
7164,Test financial work.,2285,929
54615,South reality.,732,6961
19274,Box foreign respond.,6319,4718
55796,Back phone factor.,3398,546
53148,Affect base involve.,3949,844
94438,Store main husband.,5798,5514
43464,Modern page.,8096,9032
65803,Back hospital.,5845,4717
69720,Development garden.,9475,4823
74213,International.,7820,5687
77366,What itself know.,4476,1689
72534,So break general.,9792,2201
65497,Market when across.,7661,8235
23259,Evening stuff.,5169,2808
35074,Determine itself.,6632,7902
35116,Sport cup leave.,7547,2296
99503,Respond trial.,5833,4286
39392,Paper into magazine.,6858,2620
50967,Onto view word.,4593,8771
10762,Experience attorney.,6205,8918
18653,Open worker debate.,6916,1236
95404,Pretty at five.,8128,1805
69459,Hope woman walk add.,6179,6927
89696,No nothing approach.,6501,7087
36720,American life.,7229,4649
18323,Hundred well.,4188,9787
5621,Project seat.,9422,7794
75920,Black image.,1521,2659
22644,Compare personal.,3601,4421
60101,Bring no four long.,4960,8599
40071,Herself other sense.,8363,4037
76797,Fight either range.,1691,2538
32201,Huge cover improve.,6439,5171
89847,Out bed body as.,9572,9848
74334,Land able us.,4561,5270
5805,Nation walk can.,199,8115
77188,Glass mention happy.,3482,4917
67591,Shake ever four be.,2721,9035
12065,Serious growth.,4944,5993
89842,Poor indicate war.,2324,1779
10484,Visit dream east.,2645,3587
18775,School husband year.,1813,3378
18139,Plant eye buy hard.,6935,8181
4989,Fall seat heart.,4192,5763
23812,Western deal create.,5786,9520
98553,Financial everybody.,3271,9480
9698,Report notice now.,2225,3249
44727,Nearly bar near.,4649,3664
85961,Hold police his.,4701,4189
12629,Hair own plant.,2183,6016
18152,At street against.,1966,9045
84598,Executive report.,5017,3065
89753,Decade never tell.,6539,3395
66560,North too effect.,1558,8984
46394,Beat enter five.,217,8735
10259,Example can.,268,1449
27553,Rule minute hear.,4654,8227
50238,New never plan land.,9375,8007
66798,Want always floor.,8417,1832
36555,Choose paper fly.,3140,6510
4201,Only control make.,5168,9684
42560,Common sport little.,703,4142
38097,Image production.,865,6279
14179,Level range through.,5479,7195
93727,Argue claim.,8229,5645
50818,Organization.,1643,7085
87716,Suffer despite none.,9185,9207
43505,When exist.,3145,2228
21650,Value explain scene.,6922,9894
30138,Once accept fear.,5993,2977
64036,Property drive.,1238,5079
1030,Benefit computer.,4798,7475
161,Language spring.,6559,6661
70442,Character memory.,9524,8506
59248,Traditional.,940,525
65295,Marriage student.,5287,7741
62405,Certain spend note.,9755,2232
48732,General nature most.,1403,5404
10133,Key offer should.,8798,7682
80543,Recently sort.,3718,9348
7071,Go so do finally.,7886,7251
98423,Trouble area.,6763,5841
6061,Series research.,5791,1193
26954,Which bar very.,3351,3109
23057,College likely.,7493,1524
20765,Morning nothing.,9448,5305
95077,Word purpose.,544,4564
56481,Present debate.,596,6854
3485,Participant simply.,5257,3075
62366,Friend among.,7518,6934
31709,Skill difficult.,8830,8171
37610,Conference standard.,3550,6919
99633,Charge think find.,4187,2477
60856,Center few military.,1495,1703
66779,Lot fly fish guy.,279,3557
97906,Bag decade keep end.,8896,7109
31436,Staff chair tend.,811,202
21072,Even idea imagine.,8159,7100
55858,Want light down.,5865,2418
61303,Culture hope agency.,588,4672
33632,Industry bag trial.,9673,9669
69723,Base those either.,5438,4516
40577,Politics about.,966,4368
55341,Television measure.,3468,7621
35674,Good she film whose.,5300,3002
83339,Head agent upon.,4463,8170
28736,Security level.,6102,2215
8109,Just run suggest or.,1840,5102
18394,Condition throw.,3433,5810
28610,Put agreement great.,7042,5284
30403,It generation.,4510,7970
71403,Coach seat sell her.,613,6387
87034,Do move level young.,2061,9823
46398,Protect receive.,9956,9623
33757,Break thus bill.,4888,9573
31812,Out wish face eye.,2872,8754
58536,Century risk.,2446,8184
93750,Realize give rise.,715,5121
56973,Notice task floor.,9191,1104
63060,Reality study live.,5450,1716
30949,Financial future.,9597,4673
7226,That probably.,5265,8660
97910,Choose next.,43,9702
46600,Bar discuss face.,3133,4090
71826,Learn box class.,1633,3315
44939,Watch outside sit.,2375,3646
70525,Station bar.,1586,6513
22810,Sing true bar other.,5897,3433
10114,Across lawyer edge.,5520,9275
81392,Cup fall behind.,9394,7072
55421,Source where next.,5846,494
97470,Others woman.,9416,1099
36389,Happen fly they.,6036,5111
99884,Include improve.,9348,4452
44732,Impact Democrat.,2833,8072
78973,Allow natural.,4391,1857
80317,South quickly also.,1149,5972
54994,Least instead ask.,9955,9468
71504,Both old third.,7200,9397
19467,Well establish.,1823,7511
18167,Indicate dark stop.,7101,8122
35578,Measure challenge.,6414,1233
27006,Major see positive.,5539,9428
12213,Truth whatever.,5287,4237
17851,Short factor.,3551,4477
89175,Enough agency close.,6211,5379
87203,Fight day they ok.,755,5961
10477,Safe necessary bed.,1935,6433
19564,Here describe fill.,8944,1287
46625,Something.,1414,4316
47932,Apply positive war.,1789,634
65721,Painting political.,7707,7444
65775,Election human.,5,7434
80406,Assume police one.,3353,5062
68118,Ever prove record.,2128,1381
25618,Laugh tough western.,8978,8328
96397,Mouth even mean.,725,4613
80839,Name cause would.,4078,1690
2748,Already result.,2477,2334
62546,Door plant.,5819,6234
71232,Security mouth.,3295,4130
15662,Way specific writer.,8804,473
35028,Best benefit east.,3274,5335
14558,Country return.,6504,4047
16726,Soon cold stop.,1161,5932
43234,Yard power start.,4702,2216
61259,Themselves any.,4383,9797
2719,Tend end address.,1985,3622
86899,Treat very data.,7697,2856
54076,Generation eye want.,9496,2210
59053,Act moment common.,2557,7579
7667,Force another able.,1157,6647
59935,Care will mention.,6856,9618
65303,Month democratic my.,5537,7958
81236,Law production.,1201,3121
88429,President side.,5105,967
95749,Player animal.,8937,5335
94325,Education.,1977,7454
85452,Idea house white.,1036,2959
84873,Enjoy else always.,1631,1954
24440,Trade political own.,4822,8358
39339,Race level.,6692,7058
33248,How clearly gas gas.,9061,4572
93439,Risk back itself.,8170,5527
45030,Science hope scene.,2913,3625
39380,Activity seek close.,6216,2121
96486,As property return.,1893,7136
61460,Paper middle skill.,1937,1512
42714,Use detail apply.,8088,6588
85733,Real computer.,3843,1253
78970,Change moment later.,7836,7680
57424,Heart Congress.,238,4222
9097,Organization.,2835,9384
13514,Character him.,2001,9256
30220,Thank one speech.,6143,3638
14441,Top produce most.,3424,9993
49004,Drive water speak.,8931,4554
98925,Card letter despite.,4218,5656
90881,Let nice read sing.,5736,2670
69000,Campaign.,682,2722
63762,Sister laugh.,3345,7324
27642,Traditional.,5940,9726
15351,Toward camera Mr.,5338,1640
17108,Seek film thousand.,9569,8475
39123,Crime treat else.,9812,177
20620,Discover to bit.,6509,5805
50752,College better.,7560,5146
38755,Do create parent.,3665,4326
41589,Television network.,1442,8051
78825,Full it threat.,3258,833
95055,Nor successful.,1758,912
56264,Former line none.,2488,6816
30256,Line hour begin.,1921,9155
74959,Often five hotel.,3325,8671
36669,Case generation.,1221,7941
56024,Your method hundred.,3026,3877
37581,Mean Congress.,5085,75
48652,Above wind gun.,3242,2303
67312,Bad student alone.,4181,9218
28014,Beat stop.,6246,6838
92897,Long deal impact.,6219,2118
13048,Buy eye art most.,6361,408
1647,Feeling car natural.,2100,5658
75044,Cup coach try.,9907,6693
1909,Point stage offer.,1823,4036
25216,Course me or dinner.,3299,3811
45377,Late such when.,6180,6407
72718,Talk lose start.,2922,4244
89037,Key throw meet.,1283,786
45215,Measure movie base.,5483,9481
65985,May choose sing.,3720,7414
93326,Thought ten bit.,9708,6687
62421,Manage.,4522,2403
17727,Spend like born.,4225,8908
49547,Some realize.,238,2638
24957,Tax enter for than.,6292,7263
89295,Word white morning.,37,1396
24569,Understand sure its.,1260,2610
91103,Fly trade.,4775,9139
62069,Scene first able.,6867,9007
45872,Tonight those fire.,1849,2888
4518,Wind early guy.,2149,6721
24552,Ball who training.,154,4010
64341,Use year doctor.,5624,2012
9299,Each new choose.,9064,322
79422,Director hundred.,4510,9311
20266,Include stay free.,9765,6651
50970,Pay soldier total.,9141,8947
40069,Bed full back.,4611,7467
24152,Dog report person.,4224,2825
14477,Position doctor.,7402,6126
97767,Chance pressure cut.,6100,4912
878,Certain ball may.,3603,763
22675,Girl enough road.,3279,7209
30846,Charge base hand.,6975,8076
57523,Wide PM federal ten.,1011,4135
21283,National.,457,8831
67672,Young seem office.,7857,8683
71743,Occur scene run.,4854,1203
4065,Choose check care.,8450,6807
64044,Treat across.,1787,8319
32692,Exactly begin black.,3311,2486
56977,Finish produce.,3095,173
54288,Play political.,6054,4570
96652,Beyond role.,3860,3538
93594,Speak cell enough.,3459,2676
83559,Poor north.,4007,8502
40314,Water herself.,7023,1502
74595,Same approach hour.,4511,2212
64702,Future future land.,1033,7565
5487,Police speech young.,7260,7952
49645,Final meet turn.,5737,3571
85021,Republican major.,1820,1854
81919,Than message.,8216,7460
41012,Could this before.,482,7600
75866,Leg represent idea.,53,4851
93116,Memory behind floor.,7346,2758
81330,Gas arm policy.,5732,7888
347,Now long side.,6333,8784
95440,A its consumer.,6022,9904
89558,Reduce amount.,8771,4340
82668,Point same.,2326,3102
15336,The style question.,5507,7835
73820,If into note become.,5373,8924
86905,Test kid direction.,4275,9150
82653,Identify pretty.,8367,7708
35010,Kitchen stand.,3912,2623
28919,Land turn.,8295,4424
97665,Note rise ten.,6977,2271
86782,Dark phone.,9152,7557
93222,Maybe structure.,6156,5724
31416,Must job all crime.,1446,8211
45285,Rather author dog.,2309,1325
54271,Newspaper feeling.,3256,4470
18815,Fly gas evidence.,5577,410
24761,Meeting condition.,8540,6264
76173,Effort do star.,7971,5369
43688,Pick painting along.,9991,940
3490,Win lose give.,35,5432
22566,Second idea accept.,5539,8947
9588,Thought herself.,75,132
15825,Light production.,7853,9367
61813,Truth difficult.,3371,6058
704,Agreement front PM.,687,3513
89978,Over position blood.,9772,1762
5788,Whether half team.,1014,7007
541,Quite represent.,7885,4879
5255,Reduce music though.,2086,7229
70462,Herself partner why.,9268,778
18351,Even expert score.,4099,6125
23434,Rise past figure.,8665,4318
16755,Decade social no.,5141,9010
7217,All draw through.,6331,9097
47048,Shoulder certainly.,4069,7639
30906,Any process other.,6337,5544
17205,Loss themselves.,6981,3129
98278,Evening citizen.,6617,4431
21865,Board computer fund.,7242,589
5573,Economy fine.,3175,7913
71014,Hit letter value.,1603,3544
76866,Live sea anyone.,3502,2950
30807,Chair mind service.,9861,8808
75480,Majority will hair.,6626,4854
47103,Way trip.,2925,5651
50264,This Republican.,8505,6162
6462,Bit method message.,6497,8897
69356,Politics message.,4048,8381
74875,Reach site film.,3347,9404
69251,Good begin serve.,8927,3854
3975,To turn serious.,9460,2353
38204,Information always.,7519,2271
55663,Field ok so same.,5473,8596
50197,Political wrong.,5043,1069
9291,Religious head.,8019,7861
15275,Soon say month rest.,379,1428
2033,Choice bill many.,1933,580
12080,Responsibility.,1302,8989
37488,High interview.,2976,3061
61626,Feeling power.,1369,2344
70326,Prevent his.,4708,8937
23771,Point.,3226,1962
34546,Each learn stay.,5876,9265
61052,Theory word man.,9960,4390
46196,Center left.,3127,920
74090,Care economic.,3725,3516
80459,Parent situation.,9340,3325
94503,Lose political.,4253,4209
13058,Her business much.,2641,9318
15962,It notice serious.,7290,7865
63844,Support fear group.,2789,7496
25095,Must down student.,8385,5877
74414,Develop feeling.,2443,4061
5765,Own very side of.,8727,3458
42493,Important nation.,8376,6292
7640,Stage support.,1973,7254
96498,Big admit situation.,5755,8891
52808,Relate father right.,6827,3794
67489,Unit floor already.,6029,5852
69580,Hope leader.,6258,8424
82522,Or modern.,226,9027
47850,Might operation bad.,4815,4622
60562,Home measure nice.,881,5590
56310,Across television.,2878,4488
5077,Analysis line.,9098,9522
23962,Serious region.,7613,530
60929,Including argue.,4614,8914
25803,Feel explain wife.,4998,6720
15876,Able name cost.,7542,7998
55669,Return prepare.,7616,8601
2608,Discussion reason.,306,1546
31277,Sell avoid continue.,6302,3433
45664,Begin draw decision.,4598,8250
6974,Compare not kid be.,8896,2307
20150,Agree day something.,1289,3808
90272,System tonight.,3370,1714
40026,Politics soldier.,3928,1624
44600,Determine similar.,5525,6676
2047,Course sometimes.,8185,8187
51632,Debate there city.,8561,6512
26116,Without Mrs.,2597,4607
16600,South buy race.,9649,7406
97255,Throw star effort.,2544,5168
60689,Itself power color.,4394,8537
90546,Father special.,4653,4086
91095,Situation back.,2142,3991
88122,Market cause I the.,3798,5835
45806,Career final mean.,5327,6191
20249,Source east camera.,728,6215
36096,Go final support.,6651,4035
11537,Father maintain.,8951,8495
86644,Decide maybe wear.,8472,8449
56029,Which everyone.,5117,2726
79747,Protect do lead.,3528,8359
33707,Partner meet add.,9699,2711
97410,Ready against thus.,4060,2965
41152,Most street member.,9676,7317
56528,Central hundred too.,3653,145
39293,Defense type.,6380,6539
50016,Everyone mention.,435,9511
70368,Capital boy close.,6423,7736
54485,Must report second.,2376,8178
61186,Wait daughter or.,6919,7472
51977,Next court argue.,3217,7959
83294,True little would.,8894,3870
86526,Single name.,2419,544
93278,Per beautiful could.,3771,8725
33338,Teacher reflect.,1797,5117
53967,East food word.,9824,2955
80482,New arm operation.,2250,9487
15743,Look nature cause.,9590,8286
36445,Event professional.,4845,5132
93623,Officer across.,7705,991
66195,Rule close partner.,8230,7381
39979,Past agreement.,7713,7173
1096,Staff green.,4565,639
2274,Me recognize it.,5815,2293
662,Close animal by.,4202,3478
1772,Its remain wife.,5897,7086
91435,True decade rich.,6876,8834
14384,There century.,244,1463
99621,You need strategy.,3148,876
58144,Raise old agent.,1996,4248
34485,Lead remain debate.,8889,6927
25083,Like lead pretty.,6741,3792
58635,Good ball civil.,8264,6344
66923,Writer ahead than.,6317,4005
35550,Foreign assume thus.,5908,2318
64108,Investment while.,9544,313
95901,Bank specific scene.,2998,1439
12796,Tonight rock later.,7780,5644
2260,Sister again bag.,9789,4903
99343,Mother state into.,9784,6155
62221,Grow sport yet.,5089,1168
31491,Soon stock four.,8458,2141
66538,Cold level wide TV.,1868,1192
23370,Concern future.,2894,4194
24967,Up mission matter.,9931,9608
23652,Hour oil close.,6755,1491
19303,Involve institution.,4831,2880
42614,Own home table last.,5279,2981
94836,Sign hospital end.,4664,8792
86904,Anything compare.,8515,6795
89800,Mouth interesting.,2130,7315
71066,Place walk event.,7547,3102
90415,Enter some special.,8118,1703
29232,Whose they.,2047,9666
29256,Course his paper.,9273,4263
56034,Wrong position.,5696,1978
21553,Suggest work pay.,9901,9453
84175,Nature important.,1322,4194
95725,Else avoid threat.,1994,9407
18519,Sell TV fast.,9624,2443
27405,Everything each.,4314,6805
94461,We perform give.,1813,5227
30843,Administration.,3725,1698
35203,Father beautiful PM.,6542,1936
43189,Manage again off if.,4875,8710
5821,Loss young affect.,5083,5426
15153,Manage want.,7298,8257
44868,Remain provide.,7713,911
36169,Help seven happy.,2635,2902
15547,Alone training kid.,9478,103
61698,Long out career.,1581,2968
64725,Else everything air.,1956,3483
53067,Important notice.,8887,1510
48376,Need result none.,8233,5311
70649,Sign thought apply.,4643,2727
55253,Camera cost wear.,5088,1664
57291,Guy similar.,711,8945
10291,Much owner street.,1905,215
5545,Detail food.,4191,9329
91530,Program pay look on.,7327,6731
85393,Night black level.,32,1145
6615,Answer threat.,9120,2559
4685,There special.,2898,5087
2491,Money family.,3262,2529
46072,Take cause budget.,1443,1012
78441,Bring music but.,9692,1839
11310,Suddenly already to.,6177,9001
16067,Hand arm next tend.,1807,4875
69426,Area staff do down.,7730,3792
49967,Adult center that.,2346,5318
21323,Enter explain.,5782,9744
84427,On may piece glass.,8389,7776
95910,Recently power.,8947,3680
35145,Turn finish nearly.,2188,197
79743,Hospital know his.,8457,8532
98587,Citizen production.,4235,885
31292,Word economy any.,4299,6715
81678,Great note the.,2796,5233
28213,Especially suddenly.,7245,7715
81986,Economy billion.,1922,2389
27016,Store contain.,8308,7909
39503,Carry current.,478,3089
66612,Bill life beyond.,4336,8515
87126,Let ball still.,5917,783
75747,Significant half.,5341,1695
11173,Maybe appear.,1500,6820
37379,Policy truth rise.,2880,5543
7353,Quickly check.,8892,9055
16829,Weight decide.,9960,5025
51743,Usually may fly.,9264,5922
77181,Factor former when.,6105,6857
84168,Officer leave face.,1899,3183
88487,Stop daughter.,2641,2988
50976,Almost pass really.,1790,4106
29530,Begin toward art.,7822,5670
11298,West crime property.,5011,4722
41948,Them for so machine.,5052,114
91661,Management quickly.,7268,5890
45567,After family than.,6132,3708
83016,Shoulder important.,6943,7080
46004,Citizen point.,3755,13
88615,Issue month its.,6415,6550
68905,Mouth later.,5602,5361
