id (N) (P),temperature (N),growth_rate (N),savings (N),table_1_id (N)
93579,4549,4031,567,70233
51001,2011,300,3142,4697
30334,9151,7463,7322,50433
76478,2567,8193,6777,98039
8782,3910,1064,7126,50794
88827,4575,8583,6026,38176
71721,8730,442,444,4223
75322,2818,6267,7916,15387
6547,2491,5631,8381,37172
5526,2833,9607,3830,82208
15415,4853,7469,4993,60854
65631,7564,3770,3999,15183
91704,1374,3575,4162,45604
77,5711,8677,9121,93520
62505,5341,1492,3256,13622
30710,1958,4936,8548,31440
82312,5223,3915,3439,92241
21016,1532,5191,4595,46617
12413,5529,9755,8611,86850
68037,2604,7388,3549,79479
77493,8406,3295,13,49639
81967,5905,3348,3660,61525
46551,4654,5669,7249,38176
16249,9147,1340,1735,28390
35649,9501,1314,2783,79965
8394,5813,5605,5474,2845
80440,8563,5997,9163,77663
64161,7212,2425,4691,56156
90668,1531,4161,5826,4288
36394,1457,1448,4817,83477
68892,6710,5705,3929,97118
51445,9973,7902,1198,62421
4214,507,7297,3562,23150
59228,2067,9784,8000,37111
89579,1921,2765,4564,1819
11554,3585,5385,3044,15177
59600,8558,8883,986,25370
99001,6933,5186,2076,3585
96256,8892,3541,8891,66810
63806,6493,415,2176,47278
40999,1146,9398,8391,84844
38048,1690,2330,1314,58430
47969,8899,2669,632,3479
2396,3839,7145,8402,17126
63512,9256,6216,9035,86743
83528,5017,5977,4998,39835
95527,8188,8490,3888,40945
47605,5252,2134,8821,16763
93167,2383,3864,3982,95231
51842,8034,8249,2875,29103
65959,1640,1856,1500,72282
86268,2364,4396,3128,78862
56000,9520,4672,2309,90574
71909,130,9762,1311,85945
3479,4599,3125,4009,32190
38639,2590,3021,1522,1494
64230,4702,9059,9436,58067
65049,277,9892,1125,73875
91453,8565,5683,375,99763
75049,2868,5559,7657,84890
6991,8157,7380,5944,88396
93588,4665,9869,3058,10562
7555,6262,1866,7894,31857
11356,1725,8455,9170,68724
82578,8668,927,6503,56652
24909,2001,5405,2421,17134
73408,6948,3099,8668,18099
91059,5097,3356,8856,18170
69874,4874,7737,4627,54136
47565,3833,9195,7854,4706
75546,3382,5156,8283,82506
58270,7762,1881,2003,68322
88079,3307,2749,5546,1582
70907,397,2504,8619,52516
9383,9950,2822,9679,60611
75830,821,9374,6537,31553
11852,547,5987,9096,85525
32763,9678,3555,5748,49988
81618,526,5488,9936,1404
24537,6550,7063,4116,59872
8422,2851,4452,2554,4160
63941,9822,6767,1526,70810
7214,1361,1003,7940,27632
97197,3708,217,2611,14672
42656,9974,5890,6894,35383
76143,770,7095,591,12617
38484,4249,1857,8386,19841
51018,1638,4789,2573,68743
77294,217,1455,1617,52503
51112,4607,766,3455,45033
13972,865,4374,5242,79416
33886,6399,9154,9980,36049
88056,3802,8262,1358,23460
62150,3553,6235,2808,88760
59777,1854,8298,9274,19279
87717,4600,9497,2659,18910
74152,7642,6547,3754,46568
26051,6463,5622,1987,94494
66837,8142,7173,140,4814
76133,3320,1052,7532,66508
51297,321,4319,8268,38746
78109,809,6871,4718,65827
34955,1700,8251,6688,54759
68776,6652,4508,7160,41343
12110,4765,8056,9896,14954
29625,6271,2975,5591,37908
87408,1222,8256,6226,32582
32421,1224,9699,1665,99180
95879,5135,6495,7245,16871
49008,9201,3657,1450,98850
77283,5826,18,8827,57241
87434,3470,8923,2669,67609
46557,637,2040,3543,65055
96682,8508,2107,2760,63526
36529,6860,1341,8119,57147
82759,7629,9652,3428,93406
7554,4113,7096,8969,58288
82837,6410,7378,9139,9306
86708,3986,3977,2132,74013
45818,1272,9940,7723,39222
38069,9426,7912,9222,29549
43266,4778,2006,7722,30117
30419,5626,2379,4486,30627
3633,2548,6225,1372,62072
40525,3266,3465,4025,63473
17577,7019,7870,9262,23112
37380,2102,7186,7193,53760
94431,1718,3015,3763,16770
94786,9955,7868,1256,52856
31575,145,3303,8176,58336
11197,3121,190,8100,68563
90249,6713,1684,122,53675
54854,1224,4792,6161,29155
98018,6366,509,7292,6417
53707,5488,8531,5342,13239
45755,4402,5965,7034,84695
14997,3677,468,1766,94479
73183,8328,8130,4996,45746
76826,4851,659,9381,84333
81752,4153,8415,597,31400
33350,1971,5617,4653,26989
3205,2114,1356,8355,43007
25981,7135,7470,5150,88023
52114,3690,6623,8941,14564
86730,2662,7271,4777,24033
95688,6852,5571,6013,11288
34233,2980,1302,2189,36369
5900,3780,6545,1861,896
18281,7839,1273,1146,95321
75834,6832,506,2584,85680
11818,3358,2090,5113,96468
56780,4414,7938,4532,55354
66336,5354,7225,3363,77069
73199,9232,9486,5671,50609
83702,6384,9170,4370,18322
28545,2677,8321,423,16541
27816,7102,5580,972,51267
24457,3351,3963,7154,17628
49767,6071,3602,2622,53781
20708,3394,9680,1437,2758
16046,5451,7096,8157,50198
2382,2053,1487,4562,68523
3037,2748,3283,8747,56483
29512,7489,8423,8597,74203
87913,7505,1395,1487,95685
70752,4290,714,9737,79818
44157,8628,7873,348,42937
66617,613,9004,6333,49309
80523,7941,2342,449,33353
34916,6975,8393,8036,86614
62353,6483,3981,6500,14022
16978,6765,6762,929,96650
74142,764,7441,4748,59841
15709,9278,9909,5816,94479
43497,6673,6841,6850,66693
13181,5232,1832,5838,49635
42090,5019,2279,1023,44658
87123,5816,146,1838,65235
22711,9392,8052,6341,11507
13766,2720,9402,4021,47484
77132,5215,5924,9002,30129
69358,4369,9325,5683,75583
99563,4656,8051,7731,64410
25581,9440,270,4082,90427
53493,5532,3169,1125,54517
91582,1136,2603,6733,90665
18567,7422,1717,8751,92926
28028,7063,4432,4863,69616
92187,4867,1851,7533,83001
3647,2727,9012,266,3810
70222,4874,1378,9032,37388
10545,9643,8876,1688,21865
83013,3941,4838,4448,27939
60586,2994,3750,5864,28904
18528,7870,9895,615,11240
93105,3929,7706,8292,48897
52184,9064,835,2223,22735
2292,4210,1538,3571,17928
63080,8705,8091,7315,73681
56367,8930,4651,8877,34572
11631,7772,367,3922,72089
16439,6869,4002,8252,75355
36204,1217,7261,5945,7036
16877,106,3017,2750,82209
6586,927,3048,6186,47211
40467,5177,4037,3340,58451
33840,4100,4555,5947,18706
9953,8815,2835,3239,50769
43613,2326,1498,2636,4166
51655,7760,5232,5647,6823
17868,681,4936,7117,18099
95350,6851,3556,5604,54968
85012,9782,8895,8891,67918
7849,635,545,9270,23481
61815,9066,300,9464,5594
20245,7520,7477,3495,70731
63432,1832,2116,1931,69136
77970,3473,9322,7200,39379
74571,1470,2302,3453,70880
81601,7562,3433,530,21094
83262,2557,6904,9715,10115
74576,8356,5730,66,62774
38511,5654,7281,1228,75200
74915,8395,9868,1209,88126
90639,895,8621,3678,66681
80415,2493,9643,4948,5131
36455,15,1700,7130,29604
82506,8513,4642,8895,1257
7282,2597,7091,182,12800
98866,774,9174,842,47775
15779,6596,5532,3751,59760
93491,4790,7096,6781,82111
67642,6342,4193,1501,10049
81022,380,9846,5965,29603
68343,2126,3030,5577,84071
75700,8639,2528,4495,14672
22835,8497,6994,2416,81417
50467,3216,1005,7024,35562
55590,6702,4123,926,36886
23807,8479,2854,2582,94410
75514,5910,1786,7135,34650
29931,7940,7900,8048,39358
99019,8752,2503,6483,28427
99055,6727,5923,1109,57165
92444,620,4531,5543,46010
84676,1465,595,1418,96181
49969,5677,1549,9199,84835
58962,8570,4173,1055,21433
33017,132,9159,9596,81052
7365,4195,7098,3984,80864
66431,4003,1630,4035,42993
85801,3526,2428,1462,22350
54435,9995,7202,773,40958
48205,8735,1541,4469,42559
53708,9018,3849,3790,14928
96102,1366,9759,4098,56974
4082,8371,412,7515,5540
21613,7048,5436,4517,93748
97149,9477,3182,6386,97473
23448,6842,6767,5370,64273
76365,7697,2119,1442,31364
44823,5472,7059,3519,41771
99027,88,1158,1524,50040
92270,4882,7177,6849,70957
3262,4911,8162,3171,96361
29257,6906,1350,8329,60590
39128,4422,3796,1513,53369
77396,3431,5363,2919,10912
25141,841,3375,8988,67622
45435,8089,8511,8877,57433
97923,8147,9543,6670,36878
49151,2983,9928,1206,69014
27799,769,922,4602,13125
35396,7651,9301,9606,55375
15403,8396,6373,8779,85462
62259,779,9613,2,35514
50965,3070,5761,9571,208
7758,8932,9395,2546,66322
62966,2574,4773,4979,82657
90361,7526,6402,9040,54347
68403,3682,9802,9837,48680
64434,9283,6388,8461,77985
51557,8726,2475,5510,53760
62333,752,9301,4284,70505
78021,9479,2550,5801,77470
31846,8768,4934,8077,9308
54908,8376,131,5038,7145
95253,9470,5306,9384,10303
72388,5448,9154,9665,30672
79996,3696,835,9147,11007
16240,7855,7260,4380,33585
78620,7504,3948,7543,81440
46951,5068,6917,3944,46790
24529,7318,5816,8995,43900
5802,6392,6435,8253,15208
76806,3395,1306,986,93805
69402,418,1357,3000,23293
40399,4725,8419,5845,16705
49313,5562,7414,4989,72693
91566,1178,4236,4277,97949
37288,604,831,4442,37080
64487,5939,7846,307,95312
58307,8782,4256,8864,8618
61306,3554,9616,6837,97956
33751,7977,1187,9770,65851
45461,9019,1951,1481,30008
39269,5087,5924,9888,6840
98994,9840,5880,7922,68771
56258,8402,3245,7192,18199
25697,7032,472,5724,79594
81992,668,2038,6016,896
39650,997,5813,5194,74888
89145,6144,9455,6202,77657
38990,4904,7198,7886,29042
94202,2288,3141,7778,1618
16119,5895,6554,9925,80148
80264,1168,4761,4146,54452
4739,8693,3737,2267,48800
11514,8405,5352,508,69067
23194,7132,458,4386,62396
72555,8499,7691,9327,3848
3703,830,766,388,42937
23365,5736,1861,9582,37656
75970,5745,2589,163,33527
8693,288,9527,6069,38254
39801,8056,6137,9416,22515
26343,7713,47,4761,34755
75404,8355,5800,4763,31532
33881,8843,668,4121,35059
19080,4299,8504,5007,85592
7082,3723,6903,1020,75083
58164,9508,6391,5893,5540
33898,9376,1291,7078,660
7435,6058,117,6105,88186
8949,357,9959,5978,98207
43985,9933,1751,5698,56775
47148,1664,7083,1143,96073
78855,8728,5919,8082,60261
60032,1306,622,1833,2507
21749,4742,4656,8055,37989
7425,8657,3210,1537,55724
45499,3508,9395,8818,90028
41213,5399,8616,2251,15097
17902,729,845,3744,66238
22404,2773,5692,2025,84897
59658,6953,108,3170,63266
10309,5791,4955,331,78129
79252,2531,5038,648,73900
18117,8681,2733,8060,53962
98148,7844,1430,8729,94556
54975,9376,8590,2042,92477
82543,578,5246,5979,62042
71942,5257,1912,2287,79512
48765,7348,2060,7986,73536
4662,3639,894,7284,54703
85723,79,4083,8903,28154
7048,7335,6336,7950,89960
50721,7241,2390,769,54652
59956,7991,6971,2768,94341
557,9168,5491,2051,38681
67228,1802,3599,6211,20203
30935,792,3388,8692,76472
27029,8719,6172,5798,79906
68248,9018,5446,4555,57879
69146,1748,6940,930,80806
92898,4012,4771,2113,24673
69119,660,3984,7945,70969
1211,6086,7060,7724,91522
73784,7189,9281,2140,2613
60264,5579,4111,3715,92592
30870,4422,2922,4389,93254
25985,1648,47,8347,39236
69405,326,7326,1024,55497
16860,153,6064,2325,89660
66449,3304,4614,6264,44253
63310,1605,2368,2547,25486
66645,6765,5273,1733,12673
90069,9587,5683,9200,24887
80803,9923,2719,1201,50710
83589,6388,4006,9840,84514
95218,2559,4874,9145,27724
81393,1261,9284,9704,4899
88685,3351,3995,2568,84830
10465,9395,2175,4912,29959
89806,2884,4594,450,8937
57977,3225,1346,7799,10683
19777,8708,5315,8070,2980
25849,1965,6414,8842,30620
44320,6588,8256,6937,38891
23852,5926,9037,5355,8201
97366,1386,656,3472,60107
70520,4246,7425,9079,97244
13893,2165,2353,6396,18374
46628,4115,9047,3857,58437
12554,3477,5465,6876,43400
24952,2415,7099,5061,72444
56743,9916,123,5130,5476
78122,4507,466,8766,15316
79384,2613,7995,5146,5797
22218,2503,3590,4429,10987
66304,8576,8934,7002,40643
65379,5026,8711,7772,39132
12852,152,5301,1830,70191
92375,6974,281,6593,39473
3256,4802,1937,307,63374
3082,5419,8974,8689,85182
23526,3375,97,337,65433
75785,3831,5439,6642,35387
61756,8943,1298,4519,20291
59279,5009,151,7756,62747
2100,5901,6070,2436,80740
35264,2657,1916,4940,59664
28975,4897,1310,2339,91349
8770,7361,9354,2084,37778
27222,9952,3341,1325,61488
38243,4292,1388,3590,73816
46524,1752,4659,2048,13411
91092,9882,5188,5212,50616
48626,7606,242,5441,60620
8283,3313,5103,464,8835
53424,5464,1850,9278,78645
26989,7305,1519,777,96290
69465,1766,5995,2682,92226
67224,8791,8274,3098,72421
66156,8908,2091,8,60617
98897,2953,2254,7398,66771
31757,8501,8635,5800,92371
23382,6078,2410,63,17368
66060,3369,5131,4231,39419
79984,3842,8265,9885,34635
79892,2276,5875,1843,70762
57964,3312,7639,6762,92203
88975,1680,7338,8961,57536
94725,9998,143,4751,64259
15057,5699,2750,2428,47003
5314,2013,9218,7033,43384
48542,2587,9128,842,1072
60756,1612,640,4127,4856
42160,5402,7393,12,2390
34789,4416,1915,8706,62042
90506,8702,9979,7592,40002
80510,7217,6032,5861,21045
71526,8871,6898,3845,52880
10178,9945,461,3898,49037
15162,7967,5633,6725,17394
9908,691,2167,5655,60211
99148,8594,8358,9283,83949
70074,7286,5913,9102,56064
1817,5104,6161,6605,90068
80668,6314,2411,4980,8679
73218,7996,5581,3979,45538
11825,4314,5340,2666,87154
57213,972,8486,2694,85697
89771,154,1277,4888,42364
1197,6226,3971,9264,86596
94910,1782,6829,838,2728
71519,4399,6218,1122,34796
74665,3547,6695,7450,74840
72166,5191,1381,9486,6591
85820,6221,8732,3434,95273
79032,4058,9091,6175,44151
14196,1050,544,3592,1199
93820,410,847,5517,69067
15419,8805,7500,4906,88375
66655,2510,2544,7618,66684
14599,3863,4507,704,192
39266,2991,6048,4853,53579
63361,1161,9889,982,29084
12916,1793,6104,8567,39825
34888,1994,5323,887,13514
31149,5472,2382,6676,93544
72321,252,1545,3893,52197
88756,8503,2254,9603,64333
38842,3059,2220,2258,74896
4232,4837,1713,8323,40408
14068,8366,5389,2739,76012
44437,6875,6056,3958,17295
82800,1472,6639,8712,86948
37155,1613,3144,3048,90264
3820,4866,1748,6593,32276
26453,1286,4546,7096,12197
25803,6711,4282,4547,48521
44589,3566,463,6607,7185
80300,5883,4397,2578,19642
55676,5490,5303,1292,82223
76481,5644,7150,3013,95273
7186,7933,8230,9569,72634
7951,8254,4300,9224,51950
60212,8595,7948,5038,58066
5138,4450,7466,4307,84389
43036,1425,5329,5335,81301
41145,4621,7161,892,16010
26687,5688,2647,7784,52503
2199,7488,6239,9122,43208
81300,4692,1920,4294,12027
56158,7850,4719,9742,34180
17612,3964,2866,41,61484
95717,5636,2654,2207,15907
64442,5644,9533,6638,39174
58562,9186,2382,5945,27533
10849,7488,7480,9944,49237
72448,8666,1739,1339,57818
54971,5233,70,7875,51509
76681,8170,6303,6886,20053
67774,6322,9719,1323,34971
53782,7853,7898,2089,69502
70230,1279,6652,1585,27298
26101,6331,7318,4901,5493
7800,3694,5183,3475,81691
14579,4970,5511,1000,31052
58260,4372,8492,86,42965
64815,8185,4059,2608,50557
55343,7525,1578,8244,23054
23144,9222,1310,3480,42988
53172,9073,922,744,70128
80136,7326,8724,6293,58437
88210,3851,1719,6336,19113
33255,3271,2718,8502,18099
81633,1352,3151,6757,2728
19101,1354,4390,2713,92691
93936,9405,8791,3842,35039
62892,7211,9867,8316,83612
88870,5657,4058,1763,81168
40283,7350,3049,2172,35059
48585,6042,3520,7309,61525
32225,4084,6386,7569,57433
61587,1022,4774,5633,11444
78616,4806,5479,8795,48916
48681,5332,1494,5065,97979
98915,3279,1914,3540,20551
84657,7646,8935,417,28972
52617,859,7085,8530,12484
81007,8161,5334,8556,45259
54618,4435,8573,2819,90678
72087,8152,1411,4462,29959
21678,1609,7652,1830,85573
90154,3482,7062,4504,15457
7641,1244,82,1699,35004
92901,4155,9066,3757,28552
52784,3560,779,6979,90018
79137,9481,7762,9903,99126
73486,6745,9851,9403,75728
2484,9306,4645,8301,37499
40227,2473,6617,7387,70674
15545,6723,6730,9680,26174
58941,1388,1796,469,23501
80895,9298,3700,4221,39295
82447,2094,993,5936,35248
48955,8624,3301,5015,71234
70301,2775,385,6984,60439
88186,7630,3883,4774,24019
95463,9885,5687,3116,7898
28644,3801,6275,8109,56982
5475,618,2389,4020,72757
31089,7241,2895,8664,26925
29437,6076,1407,1456,37587
44765,742,3108,6634,47561
6698,4282,5559,8021,14839
3574,7231,222,4639,29003
28179,5465,6549,8093,65071
50359,7641,4317,5019,79731
51567,979,7712,2668,78088
5121,9263,2184,8137,44501
4426,7186,402,6260,7807
23553,4996,9708,8865,82728
68092,2014,6130,6054,12250
41083,4304,8733,5391,13580
42951,2037,7684,1364,34664
7916,8114,6623,4865,58080
27342,5046,198,6235,27632
72809,5317,1132,1588,92486
36723,507,2626,2523,21300
88932,1600,1488,4770,79499
57538,1613,3880,4824,8666
10544,5458,3648,6476,75221
857,9831,823,5818,34672
55016,5849,5554,8254,56532
67650,4059,7653,119,29065
85199,1178,1427,8299,34185
81370,9003,5902,7058,36171
64704,6088,1746,8964,28575
25355,7911,9828,2536,11227
9751,1196,5923,1801,10058
61358,9761,10000,6412,61349
32455,7270,3644,1804,81040
56524,5239,3284,3107,15474
58708,1420,7853,5466,30306
19534,6578,2302,2607,94099
32645,4371,6030,6312,75572
91196,4134,1326,5048,15550
10329,7326,3410,2436,83477
7626,8707,3706,5764,30390
88230,5347,8747,1689,40442
15750,8965,7103,5458,70855
93341,9378,3508,4746,35019
3979,4970,9435,3285,51053
81680,4164,7388,3207,38655
37927,3218,5705,9511,41935
46314,7573,4735,7785,15998
75674,6207,7115,4262,29393
60909,2563,8955,8814,56281
86836,1367,2506,477,9270
13621,355,3149,8811,34783
32694,8427,8300,8190,62794
4007,9284,5556,7218,70403
14294,7998,7766,101,72421
21710,4288,3239,585,11684
1318,9064,1983,6622,47579
65414,5818,2116,1195,37852
29309,5081,6045,8207,57962
2952,2741,7333,4473,97244
71295,725,3523,3686,6788
10195,8197,3655,4829,42102
49243,4883,4452,5557,78327
26247,9187,614,1439,55553
37871,1953,5140,8054,37915
65640,3836,3149,9395,9039
14993,9377,4085,2906,6829
10853,5471,9232,9324,38104
2754,1779,9487,6732,70674
99999,9928,136,8759,3896
44443,208,2800,7946,39170
2670,4608,6897,7277,97801
17632,8039,5562,2181,58083
60624,7290,9940,9268,54988
21918,2016,2469,1039,56350
43316,8374,7125,8986,49883
84812,7089,6584,8579,18025
57458,7780,5438,4831,71568
22605,3714,352,4243,73421
56822,73,9274,3172,78327
10934,8548,3866,7241,72261
79240,5876,7911,6297,90996
41712,6331,3290,6215,27913
69669,2876,734,2459,82389
93237,6202,928,7564,30433
40546,2935,1621,7648,67467
31772,3695,6763,2378,18275
50731,2949,3219,8337,2720
14730,4383,9050,6400,568
91796,1417,8912,4758,71099
21270,5826,1154,352,62117
24922,1451,7772,9474,41832
45928,3954,8012,3484,36682
73571,4643,2145,2408,82544
46941,676,2493,2653,34336
86118,1365,239,3861,39479
19209,7583,1432,5054,39180
38023,4492,174,2317,63463
25536,9936,3089,6917,85855
39074,7572,2840,8286,63909
68874,1673,8447,1736,27773
20033,3349,3609,3576,75231
18701,7096,1405,2365,48718
68783,4247,1351,2592,4544
942,1267,1087,4196,29537
66786,2102,91,1471,48866
43500,5259,3077,1784,81692
49900,4403,7570,9173,32860
22094,1936,4797,8343,71212
86728,8515,7775,3600,90053
27678,9663,2514,2330,53842
50448,5595,9796,4770,26578
22392,297,6101,5575,59246
31078,8561,7132,2313,94511
75507,1855,4732,6370,74767
93850,6533,6939,5527,66543
13823,4429,9402,6270,65598
32768,9053,4855,2684,55184
97347,7866,8020,8645,54452
44426,7758,1204,5021,53091
259,3307,4043,517,42656
18714,9779,703,8676,66248
40694,7799,7477,9117,14142
69903,9197,2352,7460,63036
86853,6240,312,7022,54239
95339,5150,6897,4641,43948
45020,1671,1741,7989,7701
41620,7382,111,4889,41079
99075,9424,2971,9933,84514
23157,3412,8269,4835,34572
44124,9168,3959,6932,54006
51242,5807,4517,5619,45074
67390,2277,9379,9771,90532
58477,5943,7030,5823,53634
90633,2360,25,9356,36936
82243,7537,6622,3441,80677
6763,4809,1765,1001,1691
68861,7423,6362,797,38255
70234,176,4533,7138,37190
5279,4600,9072,9895,21822
51364,6222,3499,8585,63226
91227,5390,1887,5519,25009
27074,7398,3050,9181,23820
45868,1486,3297,9183,62209
62852,7492,515,7176,64448
18635,3685,6509,1969,58455
75926,7228,8324,3496,62747
66003,7500,1217,8548,45157
78360,1097,2836,1886,16028
72014,5903,5229,1792,46286
19285,7432,8312,1634,34733
5678,8766,7767,8676,18725
45273,7249,8640,4789,56334
39995,2921,1849,4566,28334
12254,9337,1387,9848,12973
31367,3801,1000,2811,61538
61324,35,2142,3232,9290
96527,6408,5627,3714,42396
22547,75,2900,7023,65518
71652,8831,8011,5343,4898
23324,9355,674,5217,33037
80623,9102,6992,577,39108
12650,1341,1615,8383,56526
23179,2905,2290,1806,93675
57477,287,2304,6068,95674
10954,9786,6399,4089,86253
37182,3107,591,4120,70749
30400,8283,6859,1928,97794
14495,2769,1557,3431,42066
82302,9486,4712,513,36780
52736,6915,2839,1706,64543
81337,3407,4102,6456,80264
43807,6135,5121,7254,98342
84281,5124,9019,2796,85345
71901,3797,7097,5419,90997
7689,2796,4463,748,17209
7914,5457,1344,7653,51509
53811,8238,4857,3692,53527
68475,7938,5514,9367,70306
9761,8975,8378,3223,50918
99682,8558,3002,1195,15518
89722,8139,3711,8574,41682
9995,244,1026,3082,84686
56011,2254,3285,7132,40124
4477,2188,8802,5285,70406
21574,1097,4938,1562,54288
82473,2306,2703,5637,14745
7109,4344,9177,6922,65374
97534,4192,7638,2395,13426
22132,6757,3255,3403,93094
18979,5102,3762,8657,96270
13935,1687,3284,8177,98926
99123,6956,353,816,13711
46563,1818,7216,7882,10253
70703,6232,7301,109,44833
40361,6252,3332,3511,13000
20025,4388,7641,3343,72174
30988,5538,6050,7114,68615
68630,9314,3493,9311,39180
60405,5113,5078,2571,74848
40821,8293,8184,2666,47709
67497,3409,4447,4355,27949
37377,482,7630,9404,26925
74834,7810,4550,5090,80148
91054,4500,6216,7349,64963
29792,1456,4870,2474,52743
84747,3530,189,8850,86364
74761,9565,2465,6265,12120
66320,9623,3163,5990,69527
92119,1927,245,45,83355
16838,4836,5802,1853,70458
21881,5797,5813,8483,35312
44044,4256,5034,8908,62787
6054,2123,1327,5613,24689
73736,2393,2099,700,81413
13806,8354,1876,6060,30006
28420,9545,2569,4061,67195
48965,7727,5055,6074,64598
86615,4350,2381,4407,10626
61227,3455,8525,5993,70575
86463,4213,3473,2791,17246
73659,7931,5459,5931,51506
11980,6565,9783,5964,24834
28216,2528,4168,3341,80336
61596,9696,6450,6590,94737
91312,6962,1103,2889,29549
35037,1593,975,2737,5696
23808,1177,6755,9202,68565
13897,7212,211,471,23509
39899,1953,1946,9608,39107
41514,3890,4604,3472,93307
98338,6402,812,7442,37299
61648,715,3964,5980,99694
2980,9073,3789,1359,67490
74404,3182,6313,4246,24319
79230,8475,8122,1585,85665
49090,9686,6997,165,15436
17352,2083,9705,5202,62785
16053,1121,1834,8686,37989
7983,7128,2234,8046,57408
99133,7013,3636,2663,18097
34848,2531,5746,5990,53563
52889,2120,7328,4380,77744
626,4555,9394,2836,12215
44973,1189,1725,9538,74013
81418,6242,470,688,74058
70297,6081,165,7650,13938
77767,6645,3076,4381,47203
74192,7779,3215,3899,69964
21491,3245,1596,3653,27724
52999,8321,6512,8469,49942
15653,7031,7416,9754,65211
14473,9062,6082,2054,33484
3200,196,9993,6449,43284
88226,5351,146,5194,94330
39085,7145,6472,6269,7235
38077,1089,2915,2822,62241
95546,135,555,3169,14284
63682,6243,8048,1962,16881
97514,2702,131,9547,84686
87894,2044,9356,3301,88209
54070,7545,8600,9550,31364
87684,5406,6395,2506,18290
91821,6863,7367,6,3598
14301,3044,9421,1089,58611
92130,6994,5444,5419,16881
37495,9832,1407,880,19195
75011,2415,4862,4325,68415
34819,3384,3301,1348,38231
26162,3659,1028,2229,41360
38674,9154,6592,1491,20281
1717,3592,6119,5562,46850
45521,4037,8245,367,40500
8167,1073,5919,6660,67155
10370,2426,5190,8922,58083
30274,5016,8084,4650,91801
65589,6855,7258,9426,47478
13230,7917,5748,9192,12879
79056,6146,4992,2591,83666
40094,8169,4510,1635,82174
88810,8146,9211,5064,59323
86692,3177,1995,9531,43924
48601,7178,6174,6104,28797
59568,9432,690,1943,2439
41248,8803,7172,3072,91862
33731,9072,1427,9717,68494
92149,9696,8047,4345,43232
91160,327,2710,2906,75767
47496,43,1309,2558,35061
22022,8249,5812,6667,48034
28844,4991,6684,6824,53850
41409,3435,6701,9411,88292
48518,8410,3168,1821,57126
98720,4561,9642,9489,61187
67191,9199,7011,8228,59373
78897,6117,2936,6606,32820
61210,1928,7464,2756,42256
16458,6039,9747,6780,81575
76364,9977,5913,4210,81963
41389,6188,4447,163,2860
47846,9737,3265,5426,72643
402,9033,955,9969,89665
45936,1688,4801,2235,35188
47811,3444,883,8425,20455
19269,2153,7032,2773,57603
36745,2733,4686,6711,34676
8980,1054,9164,5408,54774
420,2762,7330,5129,62738
68093,4671,1256,728,82713
63789,9325,182,9255,66163
84236,5918,2343,3887,42414
42519,4488,7735,4541,1654
1366,3195,1,8469,10746
80196,2716,4409,8595,48590
73936,9560,3393,2368,87501
22223,9300,9366,7846,83860
22618,404,6260,1863,19055
80934,3073,4472,8301,95165
88131,2502,1669,5108,80690
25577,5473,1646,6647,89
37931,3503,7721,8104,74601
53640,6896,7802,903,27746
52246,1768,4231,8101,72545
22008,5108,4755,2376,99678
78218,4566,4596,7300,55839
59067,3645,582,2479,30103
20918,8571,2010,9896,7924
48053,144,3938,7961,41354
94314,5641,6233,5067,11954
38611,1161,1394,4753,97118
72575,5271,6723,915,92814
46263,8268,670,1230,81682
35982,9710,7544,2878,69444
93865,5415,5200,1121,64011
79276,2978,9239,7116,17772
77646,7346,1917,1034,89953
41515,7889,1642,160,76551
59547,8463,467,6513,49835
24503,3612,928,293,78987
56558,4787,383,7099,82832
27142,1009,1077,5610,85930
39419,4713,2360,5626,78270
68072,6705,8827,8779,4819
97470,6861,3514,9662,72560
49105,5763,7206,8595,46772
44010,924,638,8380,61040
86586,4692,2460,4569,73465
1039,7117,5722,68,21474
6290,4029,6685,6285,22357
20260,8424,2868,9389,33093
32721,2854,526,4487,24102
89657,8686,2338,2551,63647
3986,2913,8782,2769,73381
79790,3762,3798,1218,97469
95127,2762,5963,8746,15183
85446,6766,6625,1282,41516
20782,6813,2109,3686,63215
77997,8788,891,4164,21299
49620,636,4886,1046,59887
89668,8984,3586,189,69638
59897,6208,8274,5309,45538
70597,6415,9535,9800,8969
20699,3298,5673,8030,774
71011,1345,867,423,41556
51979,5856,933,8695,30973
49636,2599,5473,8656,36435
10397,7965,4504,1276,50284
75075,1607,1124,2806,86761
66471,7267,3585,3580,94953
17930,7241,1112,6730,89017
67107,6757,6371,3038,15402
42944,7440,5203,4832,73045
81770,4720,8622,5911,61458
3247,7089,7604,2125,31697
35253,6390,1946,7370,36209
5429,2767,2480,7112,12183
54906,630,765,1116,78336
16746,3148,5797,283,54820
6976,5512,879,6466,79065
74619,6726,1798,5384,23594
83728,6214,2135,482,30390
40118,1011,2407,8481,40955
28703,9250,3346,8078,64261
37027,4325,2224,2178,18965
15092,4474,7913,8514,55726
1380,6270,1319,935,59590
19869,8058,3720,34,90264
94127,8910,2484,9200,88697
2253,9532,372,8590,41972
13884,6061,9819,3451,20808
86905,5701,1002,9680,21931
25691,802,5073,3181,7167
6684,820,6287,4809,6630
97266,4186,6311,4815,68307
14449,7798,1947,7832,26713
9089,6768,2275,3056,99800
32016,2481,6568,9830,55098
18179,6697,3978,9449,12482
